city,name,slug,lng,lat,street_type,street,house,apartment,hours,phone,site,inUse
Углич,Зоо-Ленд,Uglich,57.5242,38.3231,улица,Октябрьская,4,,Пн-Пт 09.00-19.00; Сб-Вс 10.00-16.00,8-910-960-11-13,https://uglich-zooland.ru,1
Углич,Зоо-Ленд,Uglich,57.5171,38.3145,улица,Ленина,83/39,,Пн-Пт 09.00-19.00; Сб-Вс 10.00-16.00,8-960-531-75-45,https://uglich-zooland.ru,1
Тула,Усатый-полосатый,Tula,54.1555,37.5842,проспект,Ленина,112,,Пн-Вс: 10:00-20:00,8-910-948-61-61,https://vk.com/usatiy_polocatiy?null,1
Курган,Корма для всех видов животных,Kurgan,55.4017,65.2201,проспект,Конституции,2,,Пн-Вс:  8.00-19.00,8-963-006-11-48,,1
Тула,Усатый-полосатый,Tula,54.1865,37.5934,улица,Фрунзе,29,,Пн-Вс: 10:00-20:00,8-962-275-03-11,https://vk.com/usatiy_polocatiy?null,1
Тула,Усатый-полосатый,Tula,54.1858,37.6234,улица,Колетвинова,6,,Пн-Вс: 09:00-20:00,8 (4872) 58-01-04,https://vk.com/usatiy_polocatiy?null,1
Бердск,4 лапы,Berdsk,54.7619,83.1006,улица,Ленина,33,,Пн-Вс: 09.00-20:00,8-913-701-18-38,,1
Бердск,4 лапы,Berdsk,54.7655,83.0974,улица,Первомайская,14,,Пн-Вс: 09.00-20.00,8-913-701-18-49,,1
Бердск,4 лапы,Berdsk,54.7467,83.0587,улица,Красная Сибирь,123,,Пн-Вс: 09.00-20.00,8-913-701-18-32,,1
Бердск,4 лапы,Berdsk,54.7605,83.1081,улица,Максима Горького,4,,Пн-Вс: 09.00-20.00,8-913-701-18-62,,1
Ступино,Зоомагазин,Stupino,54.8898,38.0858,улица,Горького,20,,Пн-Вс: 09:00-20:00,8-926-159-75-04,,1
Пермь,Мистер Ошейников,Perm,58.0346,56.0253,улица,Адмирала Ушакова,26,,Пн-Вс: 10.00-20.00,8-908-248-45-59,,1
Североморск,Зоомир,Severomorsk,69.0648,33.3983,улица,Флотских Строителей,8,,Пн-Вс: 10.00-20.00,8-911-336-57-51,https://zoomir51.ru,1
Мурманск,Зоомир,Murmansk,68.9899,33.098,проспект,Героев-Североморцев,15,,Пн-Вс: 10:00-20:00,8-911-336-57-51,https://zoomir51.ru,1
Тула,"ZOOмаркет ""ПОЛНАЯ МИСКА""",Tula,54.196,37.6021,улица,Лейтейзена,3,,Пн-Вс: 10:00-20:00,8(906)630-76-76,https://miskapet.ru,1
Тула,"ZOOмаркет ""ПОЛНАЯ МИСКА""",Tula,54.1677,37.5702,улица,Макаренко,7,,Пн-Вс: 10:00-20:00,8(953)193-76-76,https://miskapet.ru,1
Тула,"ZOOмаркет ""ПОЛНАЯ МИСКА""",Tula,54.2183,37.6198,улица,Пузакова,2,,Пн-Вс: 10:00-20:00,8(915)781-76-76,https://miskapet.ru,1
Тула,"ZOOмаркет ""ПОЛНАЯ МИСКА""",Tula,54.2028,37.6419,улица,Ложевая,123,,Пн-Вс: 10:00-20:00,8(963)936-76-76,https://miskapet.ru,1
Мисайлово,Каштанка,der_Misaylovo,55.5568,37.8161,шоссе,Пригородное,10,,Пн-Вс: 10.00-20.00,8-903-226-69-36,,1
Архангельск,Какаду,Arhangelsk,64.545,40.5217,проспект,Ломоносова,181,,Пн-Пт:10.00-20.00 Сб-Вс:11.00-18.00,8-902-286-33-25,,1
Петропавловск-Камчатский,Fishka,Petropavlovsk_Kamchatsky,53.0378,158.6585,улица,Ленинградская,100,,Пн-Сб:11.00-18.30  Вс:11.00-17.30,8-415-242-77-50  8-900-444-48-16 ,,1
Тюмень,Зоомагазин Gross,Tumen,57.1626,65.5579,улица,Госпаровская,1,,Пн-Вс: 10.00-20.00 ,8-912-396-74-59,https://www.gross-food.ru,1
Качканар,Зоовет,Kachkanar,58.6867,59.4907,улица,Тургенева,1,корпус 24,Пн-Пт: 10.00-19.00; Сб-Вс: 10.00-17.00,8-902-276-54-06,,1
Качканар,Хвостик,Kachkanar,58.7057,59.4672,микрорайон,8-й,6,,Пн-Пт: 10.00-19.00; Сб-Вс: 10.00-17.00,8-902-44149-97,,1
Киров,Зоомагазин,Kirov,58.6162,49.6441,улица,Народная,5а,,Пн-Вс: 08.00-19.00,8 (8332) 44-20-80,,1
Ковров,Зоо Бум,Kovrov,56.3375,41.3171,улица,Ватутина,59,,Пн-Вс: 08.00-20.00,8-920-909-99-29,,1
Волгоград,ЗооКормСклад,Volgograd,48.7106,44.5162,улица,Волгодонская,5/1,,Пн-Вс 10.00-20.00,8-906-409-08-22,https://zookormsklad.ru,1
Великий Новгород,4 лапы,Velikiy_Novgorod,58.5383,31.226,улица,Зелинского,44/17,,Пн-Пт 11.00-19.30 ; Сб-Вс: 11.00-17.00,8-953-907-60-48,,1
Обнинск,Любимчик,Obninsk,55.1061,36.5972,проспект,Ленина,104б,,Пн-Вс: 09.00-19.00,8-903-813-36-36,,1
Обнинск,Любимчик,Obninsk,55.1178,36.6004,проспект,Маркса,56б,,Пн-Вс:09.00-19.00,8-903-813-36-36,,1
Обнинск,Любимчик,Obninsk,55.1171,36.6148,улица,Аксенова,18а,,Пн-Вс:09.00-19.00,8-903-813-36-36,,1
Кабицыно,Любимчик,Kabicino,55.1444,36.6332,улица,Исинбаевой,72а,,Пн-Вс:09.00-19.00,8-903-813-36-36,,1
Ижевск,Зоомагазин Эйдоф,Izhevsk,56.8005,53.1815,улица,Чкалова,61,,,8 (341) 266-75-27; 8-950-165-54-77,,1
Заполярный,Зоосалон Барни,Zapolyarniy,69.4296,30.8241,улица,Бабикова,14б,,Пн-Пт : 9.00-20.00,8-921-274-69-78,https://vk.com/club102756562,1
Тамбов, Зоомагазин Котенок-Гав,Tambov,52.7538,41.4524,бульвар,Строителей,4,,Пн-Вс : 08.00-21.00,8-920-483-40-31; 8-953-125-74-46,https://www.korm68.ru,1
Мурманск,Зоомагазин Лапусик,Murmansk,68.9535,33.0819,проспект,Ленина,19,,Вт-Пт: 11.00-18.00; Сб 12-00-17.00,8-953-750-43-93,https://vk.com/lapusik_51,1
Мурманск,Зоомагазин Питомец,Murmansk,68.8981,33.0858,проспект,Кольский,218,,Вт-Сб: 11.00-19.00; Вс: 12.00-17.00,8 (8152)  52-44-94,https://vk.com/club43662195,1
Сыктывкар,Сами с Усами,Siktivkar,61.6679,50.8329,улица,Интернациональная,147,,Пн-Пт: 10.00-19.00;  Сб-Вс: 10.00-16.00,8-908-717-26-07,,1
Самара,Ежик в тумане,Samara,53.2109,50.243,улица,Победы,88,,Пн-Вс: 9.00-20.00,8-987-930-89-38,,1
Апатиты,Зоомагазин «Четыре Лапы»,Apatiti,67.5652,33.4143,улица,Ленина,16,,Пн-Пт: 11.00-19.00; Сб-Вс: 11.00-17.00,8-953-757-29-88,,1
Москва,ВетРацион,Moskva,55.8463,37.3734,шоссе,Пятницкое,21к1,пав А21,Пн-Вс: 10.00-21.00; перерыв 14:00-14:45,8-985-155-86-01,https://foodmypet.ru,1
Брянск,Гипермаркет зоотоваров ТУЗИК,Bryansk,53.2663,34.3237,улица,Авиационная,34,,Пн-Вс: 10.00 - 21.00,8 (4832) 311-775,,1
Иркутск,Косточка38,Irkutsk,52.2571,104.3441,улица,Байкальская,239,,Пн-Вс : 09.00-18.00,8 (3952) 504-038,https://kostochka38.ru,1
Набережные Челны,Сто кормов,Naberezhnie_Chelni,55.7514,52.4421,улица,Галиаскара Камала,2,,Пн-Вс: 10.00-20.00,8-996 -336-01-31,https://ctokormov.ru,1
Набережные Челны,Сто кормов,Naberezhnie_Chelni,55.7441,52.4379,проспект,Московский,130,В,Пн-Вс: 10.00-20.00,8-996 -336-01-31,https://ctokormov.ru,1
Саров,Миллион друзей,Sarov,54.9439,43.325,улица,Курчатова,7,,Пн-Пт 10.00 -19.00 Сб-Вс:10.00-17.00,8 (904) 926-44-84,,1
Саров,Миллион друзей,Sarov,54.9177,43.3423,проспект,Ленина,5,,Пн-Пт 10.00 -19.00 Сб-Вс:10.00-17.00,8 (904) 926-44-84,,1
Альметьевск,4 лапы,Almetievsk,54.9155,52.29,улица,Бигаш,42А,,Пн-Пт: 10.00-19.00; Сб-Вс: 10-00-16.00,8 (8553) 40-01-12,,1
Альметьевск,Лапики,Almetievsk,54.9035,52.301,улица,Ленина,30,,Пн-Вс: 9.00-19.00,8 (8553) 40-11-10,,1
Красноярск,Живомир,Krasnojarsk,56.0234,92.8145,проспект,Свободный,53,,Пн-Вс: 10.00-20.00,8 (3912) 44-47-38,,1
Тюмень,Кот и пёс,Tumen,57.1497,65.5816,улица,Харьковская,54,,Пн-Вс: 10.00-20.00,8 (3452) 21-64-90,,1
Орёл,Природа,Orel,52.971,36.0915,улица,Прядильная,3,,Пн-Пт: 9.00-19.00; Сб: 9.00-18:00; Вс: 9.00-17.00,8 (4862) 47-04-28,,1
Тверь,Живая Планета,Tver,56.8701,35.8824,улица,Горького,133,,Пн-Вс: 10.00 - 20.00,8 -904-008-80-25,,1
Тверь,Живая Планета,Tver,56.8502,35.831,проспект,Ленина,14,корпус 2,Пн-Вс: 10.00 - 20.00,8 -904-008-80-25,,1
Тверь,Живая Планета,Tver,56.8226,35.9012,бульвар,Гусева,26,,Пн-Вс: 10.00 -  20.00,8 - 904-008-80-25,,1
Тверь,Живая Планета,Tver,56.8435,35.9176,проспект,Волоколамский,15,корпус 2,Пн-Вс: 10.00 -  20.00,8-904-008-80-25,,1
Елабуга,Питомец,Elabuga,55.7495,52.0121,проспект,Нефтяников,12,,ПН-Вс 09.00-19.00,8-937-595-24-20,http://питомец16.рф,1
Елабуга,Питомец,Elabuga,55.7755,52.0174,улица,Хирурга Нечаева,10а,,ПН-Вс 09.00-19.00,8-937-595-24-20,http://питомец16.рф,1
Москва,Какаду,Moskva,55.6527,37.7677,улица,Братиславская,31,корпус 1,Пн-Вс: 11.00-20.30,8(495)346-99-83,https://www.zooinfo.ru,1
Великий Новгород,Зоо-Ника,Velikiy_Novgorod,58.5478,31.2321,проспект,Александра Корсунова,36,корпус 4,Пн-Пт: 10.00-21.00; Сб-Вс: 10.00-18.00,8-964-690-45-11; 8 (8162) 55-33-77,https://vk.com/zoo_nika_vn,1
Нальчик,"Зоомагазин ""Пингвин""",Nalchik,43.5049,43.6116,улица,Мальбахова,29,,Пн-Вс: 09.30-22.00,8-928-720-87-56,,1
Нижневартовск,зоосалон СТИЛЯГИНВ ,Nizhnevartovsk,60.9269,76.5787,улица,Пикмана,31,,Пн-Вс: 10.00-18.00,8 (3466)-61-61-97,https://vk.com/stildognv,1
Дзержинск,Зооцентр ГаFF,Dzerzhinsk,56.2367,43.4408,бульвар,Правды,2А,,Пн-Пт: 10.00-20.00; Сб: 10.00-17.00; Вс: Выходной,8 (8313) 34-36-53,https://vk.com/club21746770,1
Великий Новгород,Зоомагазин,Velikiy_Novgorod,58.5229,31.2851,улица,Фёдоровский Ручей,2,корпус 13,Пн-Вс: 10.00-19.00,8 (8162) 92-34-71,,1
Великий Новгород,Зоомагазин,Velikiy_Novgorod,58.5409,31.2304,улица,Свободы,25,отдел 4а,Пн-Вс: 9.00-20.00,8 (8162) 92-34-71,,1
Великий Новгород,Зоомагазин,Velikiy_Novgorod,58.5474,31.3094,улица,Большая Московская,122а,отдел 59,Пн-Вс: 10.00-20.00,8 (8162) 92-34-71,,1
Великий Новгород,Зоомагазин,Velikiy_Novgorod,58.5141,31.2506,улица,Батецкая,22,"отдел ""Зоотовары""",Пн-Вс: 10.30-21.00,8 (8162) 92-34-71,,1
Великий Новгород,Зоомагазин,Velikiy_Novgorod,58.5361,31.2202,улица,Кочетова,20,"отдел ""Зоотовары""",Пн-Вс: 10.00-21.00,8 (8162) 92-34-71,,1
Великий Новгород,Зоомагазин,Velikiy_Novgorod,58.5661,31.2818,улица,Большая Санкт-Петербургская,136,корпус 13,Пн-Вс: 10.00-20.00,8 (8162) 92-34-71,,1
Череповец,Верные друзья,Cherepovec,59.1481,37.9493,улица,П. Окинина,6,нулевой этаж,Пн-Пт: 10.00-19.00; Сб-Вс: 10.00-18.00,8-911-545-35-75,,1
Оренбург,Рыжий кот,Orenburg,51.7754,55.1649,проспект,Гагарина,40,,Пн-Пт: 9.00-21.00; Сб-Вс: 9.00-20.00,(3532) 76-89-19,,1
Оренбург,Рыжий кот,Orenburg,51.776,55.1182,улица,Степана Разина,130,,Пн-Пт: 9.00-21.00; Сб-Вс: 9.00-20.00,(3532) 76-89-19,,1
Оренбург,Рыжий кот,Orenburg,51.8174,55.1737,улица,Салмышская,51,,Пн-Пт: 9.00-21.00; Сб-Вс: 9.00-20.00,(3532) 76-89-19,,1
Оренбург,Корма56,Orenburg,51.7759,55.1984,шоссе,Нежинское,2А,,Пн-Вс:  10.00-22.00,8-987-847-02-90,http://www.korma56.ru,1
Оренбург,Корма56,Orenburg,51.8313,55.1739,шоссе,Загородное,36/1,,Пн-Вс:  10.00-22.00,8-987-795-73-37,http://www.korma56.ru,1
Оренбург,Корма56,Orenburg,51.7941,55.1307,улица,Карагандинская,22,,Пн-Вс:  10.00-21.00,8-987-859-90-39,http://www.korma56.ru,1
Оренбург,Корма56,Orenburg,51.7705,55.1037,улица,8 Марта,42,,Пн-Вс:  10.00-22.00,8-912-846-18-00,http://www.korma56.ru,1
Йошкар-Ола,Артемида,Yoshkar_Ola,56.6513,47.8853,улица,Пролетарская,60А,,Пн-Вс:  0.00-24.00,8 (8362) 32-33-13,,1
Йошкар-Ола,Артемида,Yoshkar_Ola,56.6336,47.9208,улица,Петрова,18В,,Пн-Вс: 8.30-20.30,8 (8362) 32-33-13,,1
Саранск,Зооцентр,Saransk,54.1911,45.1842,проезд,Жуковского,6,,Пн-Пт: 10.00-19.00; Сб-Вс: 11.00-18.00,8-927-276-80-00; 8-902-668-79-87,https://vk.com/club137700620,1
Оренбург,"""Кошки-Мышки""",Orenburg,51.7739,55.1852,проспект,Гагарина,29,корпус 2,Пн-Вс: 10.00-20.00,8-987-795-62-29; 8 (3532) 45-62-29,,1
Оренбург,"""Кошки-Мышки""",Orenburg,51.8367,55.1338,улица,Брестская,2,,Пн-Вс: 9.00-20.00,8-912-846-11-39; 8 (3532) 96-11-39,,1
Оренбург,"""Кошки-Мышки""",Orenburg,51.8274,55.1168,проспект,Дзержинского,4а,,Пн-Вс: 9.00-20.00,8-912-846-98-72; 8 (3532) 96-98-72,,1
Оренбург,"""Кошки-Мышки""",Orenburg,51.768,55.126,улица,Чкалова,20,,Пн-Вс: 10.00-20.00,8-987-795-60-94; 8 (3532) 45-60-94,,1
Ханты-Мансийск,Айболит,Hanty_Mansijsk,61.0065,69.0062,улица,Рознина,64,,Пн-Вс: 10.00-20.00,(3467) 32-33-05,,1
Ханты-Мансийск,Айболит,Hanty_Mansijsk,61.0075,69.0407,улица,Красноармейская,22,,Пн-Вс: 10.00-20.00,(3467) 926–588,,1
Ханты-Мансийск,Айболит,Hanty_Mansijsk,60.9756,69.0181,улица,Ямская,14,,Пн-Вс: 10.00-20.00,(3467) 38-89-88,,1
Ханты-Мансийск,ЗооЛанч,Hanty_Mansijsk,61.0053,69.0568,улица,Шевченко,54,,Пн-Вс: 10.00-19.30,8-950-50-68-887,,1
Туймазы,Флора и Фауна,Tujmazy,54.6115,53.699,улица,Островского,2,,Пн-Вс: 10.00-19.00,8-917-456‑33-32,,1
Среднеуральск,Зоотовары,Sredneuralsk,56.9786,60.4823,улица,Лесная,1б,,Пн-Вс: 10.00-21.00,8-908-908-42-92,,1
Мурманск,Зоошоп,Murmansk,69.0519,33.2233,улица,Советская,3,,Пн-Вс: 10.00-20.00,8-921-279-85-11,,1
Вологда,Вета,Vologda,59.2143,39.8892,улица,Предтеченская,54,,Пн-Вс : 9.00-20.00,8-900-546-62-84,http://vologdapharm.ru,1
Вологда,Аптечный пункт,Vologda,59.1936,39.9073,улица,Маршала Конева,17,,Пн-Вс : 9.00-20.00,8-900-546-62-92,,1
Вологда,Вета,Vologda,59.2212,39.8931,улица,Ленина,1,,Пн-Пт: 09.00-20.00; Сб-Вс: 09.00-21.01,8-921-536-14-09,http://vologdapharm.ru,1
Вологда,Аптека 123,Vologda,59.2132,39.9316,улица,Разина,53,,Пн-Вс : 9.00-20.00,8(8172)27-09-59,,1
Вологда,Товары для животных,Vologda,59.2464,39.8372,улица,Михаила Поповича,27,,Пн-Вс : 9.00-20.00,8(8172)28-28-48,,1
Иваново,Зоокормушка,Ivanovo,56.9909,40.9855,улица,Лежневская,17,,Пн-Вс: 10.00-21.00,8-920-350-90-91,http://www.zookormushka37.ru,1
Иваново,Зоокормушка,Ivanovo,56.9601,40.9811,проспект,Текстильщиков,80,,Пн-Вс: 10.00-21.00,8-930-340-31-24,,1
Иваново,Зоокормушка,Ivanovo,56.997,40.976,проспект,Ленина,9,,Пн-Вс: 10.00-21.00,8-996-893-19-74,,1
Иваново,Кот Леопольд,Ivanovo,57.0005,40.9302,улица,Шевченко,1,,Пн-Пт: 09.00-20.00; Сб-Вс: 09.00-21.09,8-920-344-39-24,http://www.persei-opt.ru,1
Брянск,ЗооМаркет,Bryansk,53.3317,34.2928,улица,Клинцовская,62,корп 2,Пн-Вс: 9.00-21.00 ,8-920 601-83-01,https://vk.com/zoo32ru,1
Луга,Зоомагазин,Luga,58.7234,29.8442,улица,Старорусская,5,,Пн-Вс: 10.00-19.00,,,1
Оренбург,Рыжий кот,Orenburg,51.8089,55.1058,улица,Терешковой,251,корпус 3,Пн-Пт: 10.00-21.00; Вс: 10.00-20.00,8 (3532) 29-67-53,,1
Оренбург,Рыжий кот,Orenburg,51.8343,55.1271,проспект,Дзержинского,22,,Пн-Пт: 10.00-21.00; Вс: 10.00-20.00,8 (3532) 29-67-83,,1
Оренбург,Рыжий кот,Orenburg,51.7686,55.1307,улица,Чкалова,35,корпус 1,Пн-Пт: 10.00-22.00; Вс: 10.00-21.00,8 (3532) 25-06-23,,1
Тула,Зоомагазин,Tula,54.1681,37.5909,проспект,Ленина,101,,Пн-Вс : 09.00-19.00,8 (920) 751-15-50,,1
Самара,Феликс,Samara,53.217,50.2405,тупик,Ново-Вокзальный,21А,,Пн-Вс: 9.00-20.00,8 (846) 201-01-91,,1
Сургут,ЗооЮгра,Surgut,61.2397,73.3925,улица,Энгельса,11,,Пн-Вс : 10.00-19.30,8 (3462) 311-440  8 -909 708-21-10,,1
Красноярск,Муррмелад,Krasnojarsk,56.0167,92.8122,улица,Ладо Кецховели,71,,Пн-Пт: 10.00-19.00; Вс: 11.00-18.00,8 (391) 240-42-07,,1
Ростов-на-Дону,Барсик,Rostov_na_Donu,47.2006,39.6302,улица,Извилистая,7,,П-Вс: 10.00-09.00,8 (988) 515-27-05,,1
Брянск,Братья меньшие,Bryansk,53.2623,34.3217,улица,Романа Брянского,2,,Пн-Пт: 10.00-18.30; Вс: 10.00-14.00,8 (4832) 33-10-14,,1
Нягань,Четыре Лапы,Nyagan,62.1424,65.4357,микрорайон,4-й,12,,Пн-Вс: 10.00-20.00; ,8-902-851-82-52,,1
Махачкала,Зоомагазин Мур&мяу,Mahachkala,42.9895,47.4857,улица,Магомеда Гаджиева,73,,Пн-Вс: 9.00-19.30,8-988-775-64-20,,1
Махачкала,Зооцентр,Mahachkala,42.9772,47.5012,улица,Батырая,18,,Пн-Вс: 9.00-19.00,8 (8722) 67-94-30,,1
Махачкала,Зооцентр,Mahachkala,42.9649,47.4902,улица,Азиза Алиева,18,,Пн-Вс: 10.00-20.00,8-988-647-16-16,,1
Махачкала,Зооцентр,Mahachkala,42.962,47.5506,проспект,Петра I,51,,Пн-Вс: 10.00-19.00,8-989-891-10-91,,1
Махачкала,Лап-Усик,Mahachkala,42.9688,47.5174,улица,Братьев Нурбагандовых,51,,Пн-Вс: 10.00-19.00; перерыв 13.00-14.00,8-928-590-50-05,,1
Новый Уренгой,Зоомаркет,Novy_Urengoy,66.0928,76.6805,проспект,Губкина,8/1,,Пн-Вс: 10.00-20.00 ,8(3494)-91-36-63,,1
Мончегорск,Кот и Пёс,Monchegorsk,67.9229,32.9258,улица,Кондрикова,16А,,Пн-Сб: 10.00-20.00; Вс: 10.00-19.00,8-953-308-51-40,,1
Мончегорск,Кот и Пёс,Monchegorsk,67.9425,32.9046,проезд,Строительный,4,,Пн-Сб: 10.00-20.00; Вс: 10.00-19.00,8-953-308-51-40,,1
Сургут,Фауна,Surgut,61.2541,73.3915,проспект,Ленина,37,,Пн-Вс: 10:00–20:00;,8(346)228-62-79,,1
Сургут,Фауна,Surgut,61.2549,73.3414,тракт,Югорский,18,,Пн-Сб: 9.00-20.00; Вс- 9.00-19.00,8(346)255-51-98,http://s-fauna.ru,1
Ногинск,Зоомир,Noginsk,55.852,38.4484,улица,Железнодорожная,4,,Пн-Пт: 9.00-19.00; Сб-Вс: 9.00-18.00,8-905-596-76-00,,1
Тверь,Биоцентр,Tver,56.8452,35.9048,проспект,Чайковского,28/2,,Пн-Сб: 9.00-20.00; Вс- 9.00-18.00,8(4822)43-11-51,,1
Апатиты,Книги,Apatiti,67.572,33.3884,улица,Зиновьева,8,,Пн-Пт: 11.00-19.00; Сб: 12.00-16.00  Вс- Выходной,8-921-167-68-70,,1
Томск,Зоомагазин,Tomsk,56.5153,84.9782,проспект,Мира,21,,Пн-Вс: 10.00-20.00 ,8 (7382) 276-57-64,,1
Югорск,Счастливый питомец,YUgorsk,61.3245,63.3502,улица,Славянская,13,,Пн-Сб: 10.00-19.00; Вс: 10.00-18.00,8-922- 715-47-20,https://vk.com/zoocentr_yugorsk,1
Пермь,Зоомаркет Ле-Муррр,Perm,58.0208,56.2885,улица,Лебедева,25,,Пн-Вс: 10.00-21.00 ,8-800-200‑16-64,http://lemur-perm.ru,1
Пермь,Зоомаркет Ле-Муррр,Perm,58.0054,56.3263,улица,Грибоедова,74,,Пн-Вс: 10.00-21.01,8 (342) 259‑27-60,https://vk.com/lemurrr_perm,1
Владикавказ,Зоосервис,Vladikavkaz,43.0229,44.6718,проспект,Коста,133,,Пн-Вс: 10.00-19.00 ,8-918-839-56-81,,1
Михайловское,Зоосервис,selo_Mihajlovskoe,43.0928,44.6415,улица,Строителей,2г,,Пн-Вс: 10.00-19.00,8-928-498-24-00,,1
Чебоксары,Зоомагазин Чип и Дейл,Cheboksary,56.0988,47.2851,проспект,Тракторостроителей,1/34,1 этаж,Пн-Вс: 09.30-20.30 ,8-919-976-45-65,http://iva-market.ru,1
